"","datetime","lat","long","street_id","street_name","age_range","gender","involved_person","legislation","object_of_search","officer_defined_ethnicity","operation","outcome","outcome_linked_to_object_of_search","outcome_object_id","outcome_object_name","self_defined_ethnicity","type","removal_of_more_than_outer_clothing"
"7517","2020-09-16T00:28:00+00:00",52.50424,-1.928004,"1260095","On or near Thornhill Road","25-34",NA,"TRUE","Misuse of Drugs Act 1971 (section 23)","Controlled drugs",NA,NA,"A no further action disposal",NA,"bu-no-further-action","A no further action disposal","Asian/Asian British - Indian","Person search","TRUE"
"7518","2020-09-16T01:37:00+00:00",52.509713,-1.835731,"1259704","On or near Wheelwright Road","over 34",NA,"TRUE","Police and Criminal Evidence Act 1984 (section 1)","Offensive weapons",NA,NA,"A no further action disposal",NA,"bu-no-further-action","A no further action disposal","White - English/Welsh/Scottish/Northern Irish/British","Person search","FALSE"
"7519","2020-09-16T13:13:00+00:00",52.478083,-1.895758,"1255921","On or near Worcester Street","10-17",NA,"TRUE","Misuse of Drugs Act 1971 (section 23)","Controlled drugs",NA,NA,"A no further action disposal",NA,"bu-no-further-action","A no further action disposal","White - English/Welsh/Scottish/Northern Irish/British","Person search","FALSE"
"7520","2020-09-16T21:22:00+00:00",52.435657,-1.947385,"1250311","On or near Further/Higher Educational Building","25-34",NA,"TRUE","Misuse of Drugs Act 1971 (section 23)","Controlled drugs",NA,NA,"",NA,"","","White - English/Welsh/Scottish/Northern Irish/British","Person and Vehicle search","FALSE"
"7521","2020-09-16T22:15:00+00:00",52.503248,-1.937699,"1260133","On or near Parking Area","10-17",NA,"TRUE","Police and Criminal Evidence Act 1984 (section 1)","Offensive weapons",NA,NA,"A no further action disposal",NA,"bu-no-further-action","A no further action disposal","Asian/Asian British - Indian","Person search","FALSE"
"7522","2020-09-16T23:14:00+00:00",52.458754,-1.826325,"1254894","On or near Amington Road","25-34",NA,"TRUE","Misuse of Drugs Act 1971 (section 23)","Controlled drugs","Asian",NA,"Khat or Cannabis warning","TRUE","bu-khat-or-cannabis-warning","Khat or Cannabis warning","Asian/Asian British - Any other Asian background","Person search","FALSE"
"7523","2020-09-16T23:18:00+00:00",52.458754,-1.826325,"1254894","On or near Amington Road","18-24",NA,"TRUE","Misuse of Drugs Act 1971 (section 23)","Controlled drugs","Asian",NA,"A no further action disposal",NA,"bu-no-further-action","A no further action disposal","Asian/Asian British - Any other Asian background","Person search","FALSE"
"7524","2020-09-01T22:44:00+00:00",52.5155,-1.908033,"1262072","On or near Old Mill Grove",NA,NA,"TRUE","Misuse of Drugs Act 1971 (section 23)","Controlled drugs",NA,NA,"A no further action disposal",NA,"bu-no-further-action","A no further action disposal","Asian/Asian British - Bangladeshi","Person search","FALSE"
"7525","2020-09-01T22:45:00+00:00",52.5155,-1.908033,"1262072","On or near Old Mill Grove",NA,NA,"TRUE","Misuse of Drugs Act 1971 (section 23)","Controlled drugs","Asian",NA,"A no further action disposal",NA,"bu-no-further-action","A no further action disposal","Asian/Asian British - Indian","Person search","FALSE"
"7526","2020-09-02T00:31:00+00:00",52.430372,-1.826054,"1249126","On or near Ormsby Grove","25-34",NA,"TRUE","Police and Criminal Evidence Act 1984 (section 1)","Stolen goods",NA,NA,"A no further action disposal",NA,"bu-no-further-action","A no further action disposal","Asian/Asian British - Pakistani","Person search","FALSE"
"7527","2020-09-02T00:41:00+00:00",52.428738,-1.827884,"1249127","On or near Mapleton Grove","18-24",NA,"TRUE","Police and Criminal Evidence Act 1984 (section 1)","Article for use in theft",NA,NA,"A no further action disposal",NA,"bu-no-further-action","A no further action disposal","Other ethnic group - Not stated","Person search","FALSE"
"7528","2020-09-02T00:50:00+00:00",52.429813,-1.831571,"1249124","On or near Sleaford Road",NA,NA,"FALSE","Police and Criminal Evidence Act 1984 (section 1)","Article for use in theft",NA,NA,"A no further action disposal",NA,"bu-no-further-action","A no further action disposal",NA,"Vehicle search",NA
"7529","2020-09-02T02:18:00+00:00",52.443834,-1.822735,"1250785","On or near Botteville Road","18-24",NA,"TRUE","Firearms Act 1968 (section 47)","Firearms","Asian",NA,"A no further action disposal",NA,"bu-no-further-action","A no further action disposal","Asian/Asian British - Any other Asian background","Person and Vehicle search","FALSE"
"7530","2020-09-02T03:58:00+00:00",52.5155,-1.908033,"1262072","On or near Old Mill Grove",NA,NA,"TRUE","Misuse of Drugs Act 1971 (section 23)","Controlled drugs","Asian",NA,"A no further action disposal",NA,"bu-no-further-action","A no further action disposal","Asian/Asian British - Indian","Person search","FALSE"
"7531","2020-09-02T05:27:00+00:00",52.438791,-1.940747,"1250367","On or near Bristol Road","18-24",NA,"TRUE","Misuse of Drugs Act 1971 (section 23)","Controlled drugs",NA,NA,"A no further action disposal",NA,"bu-no-further-action","A no further action disposal","White - English/Welsh/Scottish/Northern Irish/British","Person and Vehicle search","FALSE"
"7532","2020-09-03T14:42:00+00:00",52.479343,-1.898111,"1256009","On or near Conference/Exhibition Centre","18-24",NA,"TRUE","Police and Criminal Evidence Act 1984 (section 1)","Offensive weapons","Asian",NA,"A no further action disposal",NA,"bu-no-further-action","A no further action disposal","Asian/Asian British - Pakistani","Person search","FALSE"
"7533","2020-09-03T14:42:00+00:00",52.479343,-1.898111,"1256009","On or near Conference/Exhibition Centre","18-24",NA,"TRUE","Police and Criminal Evidence Act 1984 (section 1)","Offensive weapons",NA,NA,"A no further action disposal",NA,"bu-no-further-action","A no further action disposal","Asian/Asian British - Pakistani","Person search","FALSE"
"7534","2020-09-03T14:49:00+00:00",52.450562,-1.819309,"1251966","On or near Police Station",NA,NA,"TRUE","Police and Criminal Evidence Act 1984 (section 1)","Offensive weapons",NA,NA,"A no further action disposal",NA,"bu-no-further-action","A no further action disposal","White - English/Welsh/Scottish/Northern Irish/British","Person search","FALSE"
"7535","2020-09-03T14:57:00+00:00",52.480169,-1.896092,"1256013","On or near Shopping Area","over 34",NA,"TRUE","Misuse of Drugs Act 1971 (section 23)","Controlled drugs",NA,NA,"",NA,"","","White - English/Welsh/Scottish/Northern Irish/British","Person search","FALSE"
"7536","2020-09-06T00:54:00+00:00",52.442109,-1.811782,"1250848","On or near Petrol Station","over 34",NA,"TRUE","Police and Criminal Evidence Act 1984 (section 1)","Stolen goods",NA,NA,"Arrest",NA,"bu-arrest","Arrest","White - English/Welsh/Scottish/Northern Irish/British","Person search","FALSE"
"7537","2020-09-06T01:37:00+00:00",52.449559,-1.821446,"1251952","On or near Sherbourne Drive","25-34",NA,"TRUE","Misuse of Drugs Act 1971 (section 23)","Controlled drugs",NA,NA,"",NA,"","","Asian/Asian British - Pakistani","Person search","FALSE"
"7538","2020-09-06T01:37:00+00:00",52.449559,-1.821446,"1251952","On or near Sherbourne Drive",NA,NA,"FALSE","Misuse of Drugs Act 1971 (section 23)","Controlled drugs",NA,NA,"",NA,"","",NA,"Vehicle search",NA
"7539","2020-09-06T02:02:00+00:00",52.481917,-1.901242,"1255993","On or near Edmund Street","25-34",NA,"TRUE","Police and Criminal Evidence Act 1984 (section 1)","Offensive weapons",NA,NA,"A no further action disposal",NA,"bu-no-further-action","A no further action disposal","Black/African/Caribbean/Black British - African","Person search","FALSE"
"7540","2020-09-08T14:23:00+00:00",52.479929,-1.899229,"1255978","On or near Temple Street","over 34",NA,"TRUE","Misuse of Drugs Act 1971 (section 23)","Controlled drugs","Asian",NA,"A no further action disposal",NA,"bu-no-further-action","A no further action disposal","Asian/Asian British - Pakistani","Person search","FALSE"
"7541","2020-09-08T14:26:00+00:00",52.492725,-1.866827,"1258777","On or near A47",NA,NA,"TRUE","Police and Criminal Evidence Act 1984 (section 1)","Offensive weapons","Asian",NA,"A no further action disposal",NA,"bu-no-further-action","A no further action disposal","Asian/Asian British - Pakistani","Person search","FALSE"
"7542","2020-09-08T14:48:00+00:00",52.469491,-1.805055,"1254933","On or near Homecroft Road","over 34",NA,"TRUE","Police and Criminal Evidence Act 1984 (section 1)","Offensive weapons",NA,NA,"A no further action disposal",NA,"bu-no-further-action","A no further action disposal","White - English/Welsh/Scottish/Northern Irish/British","Person search","FALSE"
"7543","2020-09-08T15:13:00+00:00",52.484177,-1.814238,"1255606","On or near Frederick Road",NA,NA,"FALSE","Police and Criminal Evidence Act 1984 (section 1)","Offensive weapons",NA,NA,"A no further action disposal",NA,"bu-no-further-action","A no further action disposal",NA,"Vehicle search",NA
"7544","2020-09-08T16:19:00+00:00",52.484177,-1.814238,"1255606","On or near Frederick Road","over 34",NA,"TRUE","Police and Criminal Evidence Act 1984 (section 1)","Offensive weapons","Asian",NA,"A no further action disposal",NA,"bu-no-further-action","A no further action disposal","Asian/Asian British - Pakistani","Person and Vehicle search","FALSE"
"7545","2020-09-12T16:27:00+00:00",52.497222,-1.820267,"1259017","On or near Wilkinson Croft","25-34",NA,"TRUE","Misuse of Drugs Act 1971 (section 23)","Controlled drugs","Asian",NA,"A no further action disposal",NA,"bu-no-further-action","A no further action disposal","Asian/Asian British - Pakistani","Person search","FALSE"
"7546","2020-09-12T16:27:00+00:00",52.522427,-1.843819,"1262328","On or near A5127",NA,NA,"TRUE","Misuse of Drugs Act 1971 (section 23)","Controlled drugs",NA,NA,"A no further action disposal",NA,"bu-no-further-action","A no further action disposal","White - English/Welsh/Scottish/Northern Irish/British","Person search","FALSE"
"7547","2020-09-12T16:31:00+00:00",52.497222,-1.820267,"1259017","On or near Wilkinson Croft","18-24",NA,"TRUE","Police and Criminal Evidence Act 1984 (section 1)","Stolen goods",NA,NA,"A no further action disposal",NA,"bu-no-further-action","A no further action disposal","Asian/Asian British - Pakistani","Person search","FALSE"
"7548","2020-09-12T16:46:00+00:00",52.50702,-1.948155,"1260227","On or near New Inns Close","over 34",NA,"TRUE","Misuse of Drugs Act 1971 (section 23)","Controlled drugs",NA,NA,"A no further action disposal",NA,"bu-no-further-action","A no further action disposal","White - English/Welsh/Scottish/Northern Irish/British","Person and Vehicle search","FALSE"
"7549","2020-09-12T17:15:00+00:00",52.474361,-1.952595,"1256309","On or near Station Avenue","25-34",NA,"TRUE","Police and Criminal Evidence Act 1984 (section 1)","Stolen goods",NA,NA,"Arrest",NA,"bu-arrest","Arrest","White - English/Welsh/Scottish/Northern Irish/British","Person search","FALSE"
"7550","2020-09-12T17:24:00+00:00",52.427647,-1.947983,"1249565","On or near Frampton Close","over 34",NA,"TRUE","Police and Criminal Evidence Act 1984 (section 1)","Article for use in theft",NA,NA,"A no further action disposal",NA,"bu-no-further-action","A no further action disposal","White - English/Welsh/Scottish/Northern Irish/British","Person search","FALSE"
"7551","2020-09-12T18:15:00+00:00",52.52702,-1.90148,"1263053","On or near Sports/Recreation Area",NA,NA,"FALSE","Misuse of Drugs Act 1971 (section 23)","Controlled drugs",NA,NA,"A no further action disposal",NA,"bu-no-further-action","A no further action disposal",NA,"Vehicle search",NA
"7552","2020-09-12T18:18:00+00:00",52.448462,-1.897711,"1252301","On or near Moorcroft Road",NA,NA,"TRUE","Police and Criminal Evidence Act 1984 (section 1)","Article for use in theft","Asian",NA,"A no further action disposal",NA,"bu-no-further-action","A no further action disposal","Asian/Asian British - Indian","Person search","FALSE"
"7553","2020-09-12T18:19:00+00:00",52.448462,-1.897711,"1252301","On or near Moorcroft Road","18-24",NA,"TRUE","Police and Criminal Evidence Act 1984 (section 1)","Article for use in theft","Asian",NA,"A no further action disposal",NA,"bu-no-further-action","A no further action disposal","Asian/Asian British - Indian","Person search","FALSE"
"7554","2020-09-12T18:19:00+00:00",52.448462,-1.897711,"1252301","On or near Moorcroft Road",NA,NA,"TRUE","Police and Criminal Evidence Act 1984 (section 1)","Article for use in theft","Asian",NA,"A no further action disposal",NA,"bu-no-further-action","A no further action disposal","Asian/Asian British - Indian","Person search","FALSE"
"7555","2020-09-12T18:41:00+00:00",52.463067,-1.866416,"1254730","On or near Grace Road","18-24",NA,"TRUE","Firearms Act 1968 (section 47)","Firearms",NA,NA,"Arrest","FALSE","bu-arrest","Arrest","Black/African/Caribbean/Black British - African","Person and Vehicle search","FALSE"
"7556","2020-09-12T18:44:00+00:00",52.463067,-1.866416,"1254730","On or near Grace Road","over 34",NA,"TRUE","Firearms Act 1968 (section 47)","Firearms",NA,NA,"A no further action disposal",NA,"bu-no-further-action","A no further action disposal","Black/African/Caribbean/Black British - Caribbean","Person search","FALSE"
"7557","2020-09-12T18:44:00+00:00",52.463067,-1.866416,"1254730","On or near Grace Road","18-24",NA,"TRUE","Firearms Act 1968 (section 47)","Firearms",NA,NA,"A no further action disposal",NA,"bu-no-further-action","A no further action disposal","Black/African/Caribbean/Black British - Caribbean","Person search","FALSE"
"7558","2020-09-12T18:52:00+00:00",52.458558,-1.862029,"1254744","On or near Ansell Road",NA,NA,"FALSE","Firearms Act 1968 (section 47)","Firearms",NA,NA,"Arrest",NA,"bu-arrest","Arrest",NA,"Vehicle search",NA
"7559","2020-09-12T19:20:00+00:00",52.505007,-1.808744,"1259626","On or near Blossom Grove",NA,NA,"FALSE","Firearms Act 1968 (section 47)","Firearms",NA,NA,"A no further action disposal",NA,"bu-no-further-action","A no further action disposal",NA,"Vehicle search",NA
"7560","2020-09-12T19:20:00+00:00",52.505007,-1.808744,"1259626","On or near Blossom Grove",NA,NA,"TRUE","Firearms Act 1968 (section 47)","Firearms",NA,NA,"A no further action disposal",NA,"bu-no-further-action","A no further action disposal","Black/African/Caribbean/Black British - African","Person search","FALSE"
"7561","2020-09-12T19:36:00+00:00",52.476433,-1.890594,"1255963","On or near Police Station","over 34",NA,"TRUE","Misuse of Drugs Act 1971 (section 23)","Controlled drugs",NA,NA,"",NA,"","","White - English/Welsh/Scottish/Northern Irish/British","Person search","TRUE"
"7562","2020-09-12T19:37:00+00:00",52.480169,-1.896092,"1256013","On or near Shopping Area","25-34",NA,"TRUE","Misuse of Drugs Act 1971 (section 23)","Controlled drugs",NA,NA,"A no further action disposal",NA,"bu-no-further-action","A no further action disposal","Black/African/Caribbean/Black British - Caribbean","Person search","TRUE"
"7563","2020-09-12T19:41:00+00:00",52.466598,-1.857338,"1254767","On or near Parking Area","25-34",NA,"TRUE","Firearms Act 1968 (section 47)","Firearms","Asian",NA,"A no further action disposal",NA,"bu-no-further-action","A no further action disposal","Asian/Asian British - Pakistani","Person and Vehicle search","FALSE"
"7564","2020-09-12T19:43:00+00:00",52.475448,-1.885768,"1255888","On or near Further/Higher Educational Building","over 34",NA,"TRUE","Misuse of Drugs Act 1971 (section 23)","Controlled drugs",NA,NA,"A no further action disposal",NA,"bu-no-further-action","A no further action disposal","White - English/Welsh/Scottish/Northern Irish/British","Person search","FALSE"
"7565","2020-09-12T20:02:00+00:00",52.411189,-1.993884,"1246446","On or near Fitzroy Road",NA,NA,"FALSE","Misuse of Drugs Act 1971 (section 23)","Controlled drugs",NA,NA,"A no further action disposal",NA,"bu-no-further-action","A no further action disposal",NA,"Vehicle search",NA
